SA3_CODE21,SA3_NAME21,CHG_FLAG21,CHG_LBL21,SA4_CODE21,SA4_NAME21,GCC_CODE21,GCC_NAME21,STE_CODE21,STE_NAME21,AUS_CODE21,AUS_NAME21,AREASQKM21,LOCI_URI21,area_km2,x_mga56,y_mga56,lon,lat,zone_tier,zone_id
10601,Lower Hunter,0,No change,106,Hunter Valley exc Newcastle,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,8566.7812,http://linked.data.gov.au/dataset/asgsed3/SA3/10601,8565.9671,331443.1,6392815.6,151.2040267,-32.5893274,external,10601
10602,Maitland,0,No change,106,Hunter Valley exc Newcastle,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,380.1169,http://linked.data.gov.au/dataset/asgsed3/SA3/10602,379.9858,362895.2,6380140.1,151.5371836,-32.7079776,core,10602
10603,Port Stephens,0,No change,106,Hunter Valley exc Newcastle,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,1071.9768,http://linked.data.gov.au/dataset/asgsed3/SA3/10603,1071.4045,388359.7,6380506.8,151.8088611,-32.7075451,core,10603
10604,Upper Hunter,0,No change,106,Hunter Valley exc Newcastle,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,11472.4168,http://linked.data.gov.au/dataset/asgsed3/SA3/10604,11476.9882,279012.9,6435310.2,150.6556632,-32.1970721,external,10604
11101,Lake Macquarie - East,0,No change,111,Newcastle and Lake Macquarie,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,138.0853,http://linked.data.gov.au/dataset/asgsed3/SA3/11101,138.0316,377181.0,6347612.9,151.6852476,-33.0029998,core,11101
11102,Lake Macquarie - West,0,No change,111,Newcastle and Lake Macquarie,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,507.6329,http://linked.data.gov.au/dataset/asgsed3/SA3/11102,507.4744,358449.7,6343546.5,151.4841618,-33.0373943,core,11102
11103,Newcastle,0,No change,111,Newcastle and Lake Macquarie,1RNSW,Rest of NSW,1,New South Wales,AUS,Australia,224.8639,http://linked.data.gov.au/dataset/asgsed3/SA3/11103,224.7636,374857.8,6362228.6,151.6623693,-32.8709305,core,11103
