LGA_CODE21,LGA_NAME21,STE_CODE21,STE_NAME21,AUS_CODE21,AUS_NAME21,AREASQKM21,LOCI_URI21,SHAPE_Leng,SHAPE_Area,area_km2,x_mga56,y_mga56,lon,lat,zone_tier,zone_id
11720,Cessnock,1,New South Wales,AUS,Australia,1965.1593,http://linked.data.gov.au/dataset/asgsed3/LGA2021/11720,2.98220593348,0.189449688154,1964.9372,340987.3,6359144.3,151.2999234,-32.8943464,core,11720
14650,Lake Macquarie,1,New South Wales,AUS,Australia,648.6393,http://linked.data.gov.au/dataset/asgsed3/LGA2021/14650,3.05070995744,0.0626109202069,648.4257,358449.7,6343546.5,151.4841618,-33.0373943,core,14650
15050,Maitland,1,New South Wales,AUS,Australia,391.5089,http://linked.data.gov.au/dataset/asgsed3/LGA2021/15050,1.21058717704,0.037653811493,391.3738,361858.5,6380134.3,151.5261254,-32.7078997,core,15050
15900,Newcastle,1,New South Wales,AUS,Australia,186.7255,http://linked.data.gov.au/dataset/asgsed3/LGA2021/15900,1.26906948963,0.0179920213306,186.6436,375277.3,6361669.2,151.6667763,-32.8760233,core,15900
16400,Port Stephens,1,New South Wales,AUS,Australia,858.4357,http://linked.data.gov.au/dataset/asgsed3/LGA2021/16400,2.96504076948,0.0825711405432,857.9999,389201.9,6378100.6,151.817558,-32.7293305,core,16400
